user	instance_id	displayed_text	how-causal-is-the-finding:::No mention of a relation	how-causal-is-the-finding:::Causation	how-causal-is-the-finding:::Explicitly states: no relation	how-causal-is-the-finding:::Correlation	How satisfied do you feel about your experience participating in our study?:::scale_4	How satisfied do you feel about your experience participating in our study?:::scale_1	How satisfied do you feel about your experience participating in our study?:::scale_3	How satisfied do you feel about your experience participating in our study?:::scale_5	How satisfied do you feel about your experience participating in our study?:::scale_2	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_4	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_1	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_3	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_5	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_2	How confident are you that you performed well in the task?:::scale_4	How confident are you that you performed well in the task?:::scale_1	How confident are you that you performed well in the task?:::scale_3	How confident are you that you performed well in the task?:::scale_5	How confident are you that you performed well in the task?:::scale_2	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes	I carefully went over the examples and the instructions.:::Yes	Please feel free to leave any comments about our study (optional):::text_box	span_annotation:::Causation	span_annotation:::Causation</div>	span_annotation:::Explicit mentions of no relation	span_annotation:::Correlation
60d22bc88de159abc53b09ed	Medicine_tweet_22_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Population prevalence of symptomatic radiographic foot OA Population prevalence estimates were almost identical in the baseline responder population and the total baseline eligible mailed population, hence the latter data are presented. The population prevalence of symptomatic radiographic foot OA in adults aged 50 years and over was 16.7% (95% CI 15.3% to 18.0%). The most commonly affected joint was the 1st MTPJ (7.8%; 95% CI 6.7% to 8.9%), followed by the 2nd CMJ (6.8%; 95% CI 5.7% to 7.8%), TNJ (5.8%; 95% CI 4.8% to 6.9%), NCJ (5.2%; 95% CI 4.0% to 6.4%) and 1st CMJ (3.9%; 95% CI 2.9% to 4.9%) (table 3) .""><b>Finding:</b></span> The population prevalence of symptomatic radiographic foot OA in adults aged 50 years and over was 16.7% (95% CI 15.3% to 18.0%)."	1																								[]	[]	[]	[]
60d22bc88de159abc53b09ed	Medicine_294_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Study anticoagulant was discontinued because of bleeding in 242 patients (4.7 percent) in the otamixaban group and in 95 patients (1.7 percent) in the UFH-plus-eptifibatide group. ""Otamixaban did not reduce ischemic events compared with UFH plus eptifibatide but increased bleeding among patients with NSTE-ACS and a planned invasive strategy. These findings do not support the use of otamixaban for patients with NSTE-ACS undergoing planned early percutaneous coronary intervention,"" the authors conclude.""><b>Finding:</b></span> These findings do not support the use of otamixaban for patients with NSTE-ACS undergoing planned early percutaneous coronary intervention,"" the authors conclude."			4																						[]	[]	"[{'start': 759, 'end': 890, 'span': ' <span class=""span_container"" selection_label=""Explicit mentions of no relation"" style=""background-color:rgb(172,238,180, 0.25);"">d', 'annotation': 'Explicit mentions of no relation'}, {'start': 1048, 'end': 1055, 'span': 'support', 'annotation': 'Explicit mentions of no relation'}]"	[]
60d22bc88de159abc53b09ed	Medicine_tweet_37_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A healthy diet seems to most benefit people with a genetic predisposition to #obesity
 @username #OA ""><b>Finding:</b></span> A healthy diet seems to most benefit people with a genetic predisposition to #obesity
 @username #OA "				2																					[]	[]	[]	[{'start': 299, 'end': 307, 'span': 'seems to', 'annotation': 'Correlation'}]
60d22bc88de159abc53b09ed	Medicine_507_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: At the start of each migration, all 14 seals were negatively buoyant, as indicated by the negative drift rate values (figure 1; electronic supplementary material, figure S3 ). Seals gradually became more buoyant as they increased their fat stores while foraging over the course of the migration. All seals were still negatively buoyant at the end of the short foraging migration, but five of seven seals became neutrally buoyant by the end of the recording period during the long foraging migration, as indicated by the drift rates being zero (i.e.""><b>Finding:</b></span> Seals gradually became more buoyant as they increased their fat stores while foraging over the course of the migration."		3																							[{'start': 775, 'end': 784, 'span': 'increased', 'annotation': 'Causation'}]	[]	[]	[]
60d22bc88de159abc53b09ed	Medicine_tweet_22_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: #medicalresearch The population prevalence of symptomatic radiographic foot osteoarthritis in community-dwelling... ""><b>Finding:</b></span> #medicalresearch The population prevalence of symptomatic radiographic foot osteoarthritis in community-dwelling... "	1																								[]	[]	[]	[]
60d22bc88de159abc53b09ed	Medicine_92_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Investigators also found that abstinence from vaginal sex significantly increased from 10% at baseline to 34% at 6 months (P <.01) and abstinence from oral sex increased from 25% to 80% (P <.01). Declines in the frequency of vaginal and oral sexual behaviors occurred irrespective of tumor HPV status. The findings ultimately suggest that a diagnosis of oropharyngeal cancer can have significant negative effects on sexual behavior.""><b>Finding:</b></span> Declines in the frequency of vaginal and oral sexual behaviors occurred irrespective of tumor HPV status."	1																								[]	[]	[{'start': 686, 'end': 698, 'span': 'irrespective', 'annotation': 'Explicit mentions of no relation'}]	[]
60d22bc88de159abc53b09ed	Medicine_tweet_37_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: These data indicate that improving adherence to healthy dietary patterns could attenuate the genetic association with weight gain. Moreover, the beneficial effect of improved diet quality on weight management was particularly pronounced in people at high genetic risk for obesity. Weights reported in questionnaires and measured by technicians were highly correlated (r=0.97 in both studies) in a validation subsample.""><b>Finding:</b></span> Moreover, the beneficial effect of improved diet quality on weight management was particularly pronounced in people at high genetic risk for obesity."				2																					[]	[]	[]	[{'start': 730, 'end': 757, 'span': 'was particularly pronounced', 'annotation': 'Correlation'}]
60d22bc88de159abc53b09ed	Medicine_92_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Performing oral sex increases the risk of oral HPV infection, and the risk increases with the number of partners. Awareness of this link between sexual behavior, oral HPV infection, and cancer may cause concern for patients who have HPV-positive OSCC and their partners. Strong associations are observed between sexual behavior, oral HPV infection, and oropharyngeal cancer.""><b>Finding:</b></span> Awareness of this link between sexual behavior, oral HPV infection, and cancer may cause concern for patients who have HPV-positive OSCC and their partners."		3																							[{'start': 640, 'end': 645, 'span': 'cause', 'annotation': 'Causation'}]	[]	[]	[]
60d22bc88de159abc53b09ed	test_question_testing_Correlation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Correlation. Do not mark any words or phrases.				2																					[]	[]	[]	[]
60d22bc88de159abc53b09ed	Consent.html	Consent																				I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes			[]	[]	[]	[]
60d22bc88de159abc53b09ed	Medicine_tweet_74_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Parent conversations with children about their weight associated with disordered eating behaviours ""><b>Finding:</b></span> Parent conversations with children about their weight associated with disordered eating behaviours "				2																					[]	[]	[]	[{'start': 335, 'end': 345, 'span': 'associated', 'annotation': 'Correlation'}, {'start': 346, 'end': 350, 'span': 'with', 'annotation': 'Correlation'}]
60d22bc88de159abc53b09ed	Medicine_294_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The design of the TAO trial has been published. At that time, the rates of the primary efficacy outcome in the higher-dose otamixaban group was 4.7% (the one selected to go forward) and was 5.6% in the UFH-pluseptifibatide group (adjusted RR, 0.848; 95% CI, 0.662-1.087) but the lower-dose group fulfilled the prespecified criteria for futility with a RR of more than 1 (primary efficacy outcome, 6.3%; RR, 1.130; 95% CI, 0.906-1.408) and was discontinued. Events occurring among patients who received the discontinued otamixaban dose were not considered in primary outcome analyses, which pertained only to participants randomized to the higher dose of otamixaban vs UFH plus eptifibatide, not to the low-dose otamixaban group.""><b>Finding:</b></span> At that time, the rates of the primary efficacy outcome in the higher-dose otamixaban group was 4.7% (the one selected to go forward) and was 5.6% in the UFH-pluseptifibatide group (adjusted RR, 0.848; 95% CI, 0.662-1.087) but the lower-dose group fulfilled the prespecified criteria for futility with a RR of more than 1 (primary efficacy outcome, 6.3%; RR, 1.130; 95% CI, 0.906-1.408) and was discontinued."	1																								[]	[]	[]	[]
60d22bc88de159abc53b09ed	Causality Examples.html	Causality Examples																							I carefully went over the examples and the instructions.:::Yes		[]	[]	[]	[]
