user	instance_id	displayed_text	I carefully went over the examples and the instructions.:::Yes	how-causal-is-the-finding:::Causation	how-causal-is-the-finding:::Correlation	how-causal-is-the-finding:::No mention of a relation	how-causal-is-the-finding:::Explicitly states: no relation	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes	How satisfied do you feel about your experience participating in our study?:::scale_2	How satisfied do you feel about your experience participating in our study?:::scale_5	How satisfied do you feel about your experience participating in our study?:::scale_4	How satisfied do you feel about your experience participating in our study?:::scale_3	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_4	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_3	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_2	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_5	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_1	How confident are you that you performed well in the task?:::scale_4	How confident are you that you performed well in the task?:::scale_3	How confident are you that you performed well in the task?:::scale_2	How confident are you that you performed well in the task?:::scale_5	How confident are you that you performed well in the task?:::scale_1	Please feel free to leave any comments about our study (optional):::text_box	span_annotation:::Correlation	span_annotation:::Causation	span_annotation:::Explicit mentions of no relation
60e62249cf4acea6b09fe8dd	Biology_122_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: 1a , Kruskal-Wallis ancestral vs. coevolved bacteria: χ 2 = 6.2, df = 1, p = 0.005). Furthermore, coevolved ciliates had a significantly higher growth rate compared to the ancestral ciliates at a given coevolved bacteria population ( Fig. 1b-d , coevolved bacteria population 1: Kruskal-Wallis ancestral vs. coevolved ciliate: χ 2 = 5.4, df = 1, p = 0.007; bacteria population 2: Kruskal-Wallis ancestral vs. coevolved ciliate: χ 2 = 5.4, df = 1, p = 0.007; bacteria population 3: Kruskal-Wallis ancestral vs. coevolved ciliate: χ 2 = 4.3, df = 1, p = 0.025).""><b>Finding:</b></span> Furthermore, coevolved ciliates had a significantly higher growth rate compared to the ancestral ciliates at a given coevolved bacteria population ( Fig."			2																					[{'start': 834, 'end': 846, 'span': 'compared to ', 'annotation': 'Correlation'}]	[]	[]
60e62249cf4acea6b09fe8dd	Biology_tweet_129_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Furthermore, the relative distribution of the aptamer to the tumor was enhanced in relation to uptake by the liver and kidneys. Our strategy may provide an approach to improving the therapeutic indices of aptamer-based medicines. (Fig.""><b>Finding:</b></span> Our strategy may provide an approach to improving the therapeutic indices of aptamer-based medicines."			2																					[{'start': 452, 'end': 463, 'span': 'may provide', 'annotation': 'Correlation'}]	[]	[]
60e62249cf4acea6b09fe8dd	Biology_tweet_3_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Findings from this study mark an important step in addressing a gap in understanding the melatonin suppression response across the lifespan. Findings from this study indicated that school-age children were almost twice as sensitive to the melatonin suppression effects of evening moderate bright light exposure (~580 lux) than their parents . Additionally, based upon an objective measure of pubertal development ), Crowley and colleagues found that that prepubertal adolescents (Tanner stage 1-3) were more sensitive to the suppressive effects of evening light on melatonin than postpubertal adolescents (Tanner stage 4-5) .""><b>Finding:</b></span> Findings from this study indicated that school-age children were almost twice as sensitive to the melatonin suppression effects of evening moderate bright light exposure (~580 lux) than their parents ."			2																					[{'start': 889, 'end': 910, 'span': 'were almost twice as ', 'annotation': 'Correlation'}, {'start': 1009, 'end': 1020, 'span': ' than their', 'annotation': 'Correlation'}]	[]	[]
60e62249cf4acea6b09fe8dd	Biology_164_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This result contrasts with a dominant paradigm that hypothesized migration evolving out of the tropics via shifts of the breeding ranges. We also show that major lineages of tropical, sedentary emberizoids are derived from northern, migratory ancestors. In these lineages, the winter ranges served as a biogeographic conduit for temperate-to-tropical colonization: winter-range shifts toward the tropics during the evolution of long-distance migration often preceded southward shifts of breeding ranges, the loss of migration, and in situ tropical diversification.""><b>Finding:</b></span> We also show that major lineages of tropical, sedentary emberizoids are derived from northern, migratory ancestors."		3																						[]	[{'start': 840, 'end': 852, 'span': 'derived from', 'annotation': 'Causation'}]	[]
60e62249cf4acea6b09fe8dd	Causality Examples.html	Causality Examples	I carefully went over the examples and the instructions.:::Yes																							[]	[]	[]
60e62249cf4acea6b09fe8dd	Biology_164_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Another result of the study suggests that many tropical species of birds are descendants of migratory ancestors that lost migration and stayed in the tropics year-round. ""This is an interesting result because species diversity in this group is much higher in the tropics. Previously, more species in the tropics led to the assumption that temperate, migratory species are derived from tropical, nonmigratory ancestors; however, the results of our phylogenetic study suggest that the opposite pattern happened often in this group.""""><b>Finding:</b></span> Previously, more species in the tropics led to the assumption that temperate, migratory species are derived from tropical, nonmigratory ancestors; however, the results of our phylogenetic study suggest that the opposite pattern happened often in this group."""			2																					[{'start': 849, 'end': 859, 'span': 'assumption', 'annotation': 'Correlation'}, {'start': 859, 'end': 865, 'span': ' that ', 'annotation': 'Correlation'}, {'start': 992, 'end': 1004, 'span': 'suggest that', 'annotation': 'Correlation'}]	[]	[]
60e62249cf4acea6b09fe8dd	Biology_433_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: RELATED Inbred animals struggle to adapt to environmental changes

When females affected by the heatwave were allowed to mate with males unexposed to heat, reproductive success returned to normal, suggesting sperm are harmed by rising temperatures. The damage caused by the heatwave affected the sons of overheated males. Subsequent male generations also produced fewer offspring.""><b>Finding:</b></span> The damage caused by the heatwave affected the sons of overheated males."		3																						[]	[{'start': 596, 'end': 605, 'span': 'caused by', 'annotation': 'Causation'}]	[]
60e62249cf4acea6b09fe8dd	Consent.html	Consent						I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes																[]	[]	[]
60e62249cf4acea6b09fe8dd	Biology_175_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: There was no evidence for long-term changes in disease-induced mortality and infection rates for either RHDV or MYXV. We conclude that continuous, year-round virus perpetuation (and perhaps heterogeneity in modes of transmission and infectious doses during and after epidemics) acts to reduce the efficiency of RHDV and MYXV as biocontrol agents of rabbits If the pathogen transmission process involves heterogeneity in the dosage of exposure/inoculum, the epidemiological dynamics can change fundamentally because of dose-dependent variation in mortality rates or variation of within-host replication of the pathogen and subsequent differences of transmission dynamics .""><b>Finding:</b></span> We conclude that continuous, year-round virus perpetuation (and perhaps heterogeneity in modes of transmission and infectious doses during and after epidemics) acts to reduce the efficiency of RHDV and MYXV as biocontrol agents of rabbits"		3																						[]	[{'start': 1035, 'end': 1054, 'span': 'acts to reduce the ', 'annotation': 'Causation'}, {'start': 1054, 'end': 1065, 'span': 'efficiency ', 'annotation': 'Causation'}]	[]
60e62249cf4acea6b09fe8dd	test_question_testing_Explicitly states: no relation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Explicitly states: no relation. Do not mark any words or phrases.					4																			[]	[]	[]
60e62249cf4acea6b09fe8dd	Biology_175_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: It shows that both myxoma (MYXV) and rabbit haemorrhagic disease (RHDV) viruses have worked together to control feral rabbit populations in Australia during the last two decades. ""By explicitly modelling the complex way that diseases behave in rabbit populations we found an unexpected result. Rabbits that survive infection with MYXV virus have lower rates of survival than rabbits not yet infected,"" says Dr. Wells.""><b>Finding:</b></span> It shows that both myxoma (MYXV) and rabbit haemorrhagic disease (RHDV) viruses have worked together to control feral rabbit populations in Australia during the last two decades."				1																				[]	[]	[]
612bef062e4e035e081ba009	Biology_tweet_129_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Innovative approach improves #aptamer efficacy in #cancer treatment- hybridize photo-labile oligonucleotide
 @username""><b>Finding:</b></span> Innovative approach improves #aptamer efficacy in #cancer treatment- hybridize photo-labile oligonucleotide
 @username"			2																					[]	[]	[]
612bef062e4e035e081ba009	Biology_tweet_3_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Findings from this study mark an important step in addressing a gap in understanding the melatonin suppression response across the lifespan. Findings from this study indicated that school-age children were almost twice as sensitive to the melatonin suppression effects of evening moderate bright light exposure (~580 lux) than their parents . Additionally, based upon an objective measure of pubertal development ), Crowley and colleagues found that that prepubertal adolescents (Tanner stage 1-3) were more sensitive to the suppressive effects of evening light on melatonin than postpubertal adolescents (Tanner stage 4-5) .""><b>Finding:</b></span> Findings from this study indicated that school-age children were almost twice as sensitive to the melatonin suppression effects of evening moderate bright light exposure (~580 lux) than their parents ."			2																					[]	[]	[]
612bef062e4e035e081ba009	Biology_164_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This result contrasts with a dominant paradigm that hypothesized migration evolving out of the tropics via shifts of the breeding ranges. We also show that major lineages of tropical, sedentary emberizoids are derived from northern, migratory ancestors. In these lineages, the winter ranges served as a biogeographic conduit for temperate-to-tropical colonization: winter-range shifts toward the tropics during the evolution of long-distance migration often preceded southward shifts of breeding ranges, the loss of migration, and in situ tropical diversification.""><b>Finding:</b></span> We also show that major lineages of tropical, sedentary emberizoids are derived from northern, migratory ancestors."				1																				[]	[]	[]
